"expen","age_ref","sex_ref","white","black","american_indian","asian","other","multi_race","welf_reic","welf_not_reiv","fwagexm","year","quarter"
145.9,57,2,1,0,0,0,0,0,0,1,66271,2019,1
437.41,45,2,1,0,0,0,0,0,0,1,53000,2019,1
261.05,45,2,1,0,0,0,0,0,0,1,53000,2019,1
269.06,37,2,1,0,0,0,0,0,0,1,207000,2019,1
286.93,37,2,1,0,0,0,0,0,0,1,207000,2019,1
67.3,28,1,0,1,0,0,0,0,0,1,101987.6,2019,1
233.96,53,1,0,1,0,0,0,0,0,1,94674.6,2019,1
266.26,61,1,0,0,0,1,0,0,0,1,228856.9,2019,1
451.49,61,1,0,0,0,1,0,0,0,1,228856.9,2019,1
30.92,60,1,1,0,0,0,0,0,0,1,228856.9,2019,1
128.11,60,1,1,0,0,0,0,0,0,1,228856.9,2019,1
374.4,26,2,1,0,0,0,0,0,0,1,78942.2,2019,1
216.2,26,2,1,0,0,0,0,0,0,1,78178.4,2019,1
20.71,38,2,1,0,0,0,0,0,0,1,58750,2019,1
105.55,38,2,1,0,0,0,0,0,0,1,58750,2019,1
205.99255,59,1,1,0,0,0,0,0,0,1,39000,2019,1
133.94,59,1,1,0,0,0,0,0,0,1,39000,2019,1
87.59,26,1,1,0,0,0,0,0,0,1,16853.2,2019,1
133.83,26,1,1,0,0,0,0,0,0,1,17007.2,2019,1
102.46,25,2,1,0,0,0,0,0,0,1,40000,2019,1
18.55,25,2,1,0,0,0,0,0,0,1,40000,2019,1
253.45,42,1,1,0,0,0,0,0,0,1,61500,2019,1
108.95,42,1,1,0,0,0,0,0,0,1,61500,2019,1
211.32,60,2,1,0,0,0,0,0,0,1,132000,2019,1
147.45,60,2,1,0,0,0,0,0,0,1,132000,2019,1
351.29,60,2,1,0,0,0,0,0,0,1,80184,2019,1
283.19,60,2,1,0,0,0,0,0,0,1,74195,2019,1
28.16,36,2,1,0,0,0,0,0,0,1,960,2019,1
397.89,33,2,1,0,0,0,0,0,0,1,75000,2019,1
328.2265,33,2,1,0,0,0,0,0,0,1,75000,2019,1
46.52,57,2,0,1,0,0,0,0,0,1,69000,2019,1
12.48,57,2,0,1,0,0,0,0,0,1,69000,2019,1
12.33,61,2,1,0,0,0,0,0,0,1,50000,2019,1
213.23,61,2,1,0,0,0,0,0,0,1,50000,2019,1
167.76,33,1,1,0,0,0,0,0,0,1,52000,2019,1
383.66,51,2,1,0,0,0,0,0,0,1,135000,2019,1
110.49678,51,2,1,0,0,0,0,0,0,1,135000,2019,1
101.05,22,1,1,0,0,0,0,0,0,1,15000,2019,1
121.25,22,1,1,0,0,0,0,0,0,1,15000,2019,1
295.74,60,2,1,0,0,0,0,0,0,1,118000,2019,1
148.39,60,2,1,0,0,0,0,0,0,1,118000,2019,1
266.62,48,1,0,1,0,0,0,0,0,1,87726.6,2019,1
216.74575,48,1,0,1,0,0,0,0,0,1,109795.2,2019,1
136.01621,50,2,0,1,0,0,0,0,0,1,34925.6,2019,1
34.95,50,2,0,1,0,0,0,0,0,1,228856.9,2019,1
33.21,33,2,1,0,0,0,0,0,0,1,19200,2019,2
703.87998,48,1,1,0,0,0,0,0,0,1,189136,2019,2
629.65001,48,1,1,0,0,0,0,0,0,1,189136,2019,2
272.69065,30,1,1,0,0,0,0,0,0,1,59305.8,2019,2
89.3,30,1,1,0,0,0,0,0,0,1,59075.2,2019,2
484.1024,29,2,1,0,0,0,0,0,0,1,130000,2019,2
132.35,25,1,1,0,0,0,0,0,0,1,32639.2,2019,2
418.06,51,1,0,0,0,1,0,0,0,1,109102.8,2019,2
754.63,51,1,0,0,0,1,0,0,0,1,86600.6,2019,2
61,52,1,1,0,0,0,0,0,0,1,44000,2019,2
264.95,52,1,1,0,0,0,0,0,0,1,44000,2019,2
114.48,24,2,0,0,0,0,0,1,0,1,30688,2019,2
121.96,24,2,0,0,0,0,0,1,0,1,31410.8,2019,2
246.96127,42,2,1,0,0,0,0,0,0,1,54338.8,2019,2
306.69129,42,2,1,0,0,0,0,0,0,1,44368.4,2019,2
424.04,24,1,1,0,0,0,0,0,0,1,53500,2019,2
347.24,24,1,1,0,0,0,0,0,0,1,53500,2019,2
374.25821,53,2,1,0,0,0,0,0,0,1,1e+05,2019,2
374.05722,53,2,1,0,0,0,0,0,0,1,1e+05,2019,2
661.35277,51,2,1,0,0,0,0,0,0,1,318856.9,2019,2
622.19,51,2,1,0,0,0,0,0,0,1,318856.9,2019,2
121.48,29,2,1,0,0,0,0,0,0,1,158000,2019,2
92.91,29,2,1,0,0,0,0,0,0,1,158000,2019,2
22.9,23,1,1,0,0,0,0,0,0,1,23668.8,2019,2
27,23,1,1,0,0,0,0,0,0,1,24850.4,2019,2
342.86001,46,1,0,0,0,1,0,0,0,1,97000,2019,2
25.57,46,1,0,0,0,1,0,0,0,1,97000,2019,2
388.17001,26,1,0,1,0,0,0,0,0,1,20000,2019,2
44.30479,26,1,0,1,0,0,0,0,0,1,20000,2019,2
103.08219,60,1,1,0,0,0,0,0,0,1,307519.7,2019,2
116.46,60,1,1,0,0,0,0,0,0,1,307052.1,2019,2
171.83,20,1,1,0,0,0,0,0,0,1,6700,2019,2
61.95,20,1,1,0,0,0,0,0,0,1,6700,2019,2
353.66,39,1,0,1,0,0,0,0,0,1,144171.6,2019,2
429.56,39,1,0,1,0,0,0,0,0,1,113989.2,2019,2
84.64,59,1,1,0,0,0,0,0,0,1,36000,2019,2
107.01,59,1,1,0,0,0,0,0,0,1,36000,2019,2
426.8,55,2,1,0,0,0,0,0,0,1,134047.8,2019,2
422.43,55,2,1,0,0,0,0,0,0,1,133080.4,2019,2
276.63001,55,1,1,0,0,0,0,0,0,1,147000,2019,2
323.31,55,1,1,0,0,0,0,0,0,1,147000,2019,2
212.86,40,1,1,0,0,0,0,0,0,1,260638.7,2019,2
48.74,40,1,1,0,0,0,0,0,0,1,263303.3,2019,2
278.89431,44,2,1,0,0,0,0,0,0,1,47000,2019,2
166.23893,44,2,1,0,0,0,0,0,0,1,47000,2019,2
340.71,62,2,1,0,0,0,0,0,0,1,102000,2019,2
261.4511,62,2,1,0,0,0,0,0,0,1,102000,2019,2
776.89,40,1,1,0,0,0,0,0,0,1,230000,2019,2
122.56,40,1,1,0,0,0,0,0,0,1,230000,2019,2
491.51,42,1,1,0,0,0,0,0,0,1,94387,2019,2
493.63,42,1,1,0,0,0,0,0,0,1,94275,2019,2
230.68,36,1,1,0,0,0,0,0,0,1,19000,2019,2
132.87,36,1,1,0,0,0,0,0,0,1,19000,2019,2
417.73,38,2,0,1,0,0,0,0,0,1,134932.8,2019,2
208.18,38,2,0,1,0,0,0,0,0,1,120148.4,2019,2
161.4,53,1,1,0,0,0,0,0,0,1,60000,2019,2
161.52,53,1,1,0,0,0,0,0,0,1,60000,2019,2
405.81,40,1,1,0,0,0,0,0,0,1,262096.3,2019,2
456.02,40,1,1,0,0,0,0,0,0,1,262272.5,2019,2
385.5,50,2,1,0,0,0,0,0,0,1,270800,2019,2
204.37,50,2,1,0,0,0,0,0,0,1,270800,2019,2
208.69,48,1,0,1,0,0,0,0,0,1,27000,2019,2
156.99,48,1,0,1,0,0,0,0,0,1,27000,2019,2
745.23,51,1,1,0,0,0,0,0,0,1,200771.4,2019,2
778.60669,51,1,1,0,0,0,0,0,0,1,204392.4,2019,2
452.17,43,2,1,0,0,0,0,0,0,1,35000,2019,2
722.3,43,2,1,0,0,0,0,0,0,1,35000,2019,2
121.01,46,1,1,0,0,0,0,0,0,1,62000,2019,2
230.44001,46,1,1,0,0,0,0,0,0,1,62000,2019,2
86.31,63,2,1,0,0,0,0,0,0,1,3300,2019,2
261.77,63,2,1,0,0,0,0,0,0,1,3300,2019,2
56.5,62,2,0,1,0,0,0,0,0,1,16543,2019,2
91.29177,62,2,1,0,0,0,0,0,0,1,5336.4,2019,2
35.91,62,2,1,0,0,0,0,0,0,1,7264.2,2019,2
549.85405,60,1,1,0,0,0,0,0,0,1,64594,2019,2
622.35722,60,1,1,0,0,0,0,0,0,1,80303.2,2019,2
18.57,47,2,1,0,0,0,0,0,0,1,35741.6,2019,2
163.47,47,2,1,0,0,0,0,0,0,1,58241.4,2019,2
53.7,58,2,1,0,0,0,0,0,0,1,122427,2019,2
67.14,58,2,1,0,0,0,0,0,0,1,114168.4,2019,2
72.84,35,1,0,1,0,0,0,0,0,1,15000,2019,2
3.54,35,1,0,1,0,0,0,0,0,1,15000,2019,2
421.92,33,2,0,0,0,0,0,1,0,1,88000,2019,2
229.98696,33,2,0,0,0,0,0,1,0,1,88000,2019,2
189.2,40,2,1,0,0,0,0,0,0,1,8009.2,2019,2
203.92,40,2,1,0,0,0,0,0,0,1,6882.4,2019,2
47.6,40,1,1,0,0,0,0,0,0,1,82873.6,2019,2
307.45329,29,2,1,0,0,0,0,0,0,1,110000,2019,2
104.96,29,2,1,0,0,0,0,0,0,1,110000,2019,2
283.81,53,1,1,0,0,0,0,0,0,1,135000,2019,2
323.75,53,1,1,0,0,0,0,0,0,1,135000,2019,2
453.20998,39,1,1,0,0,0,0,0,0,1,67903.8,2019,2
263.70609,39,1,1,0,0,0,0,0,0,1,57935.8,2019,2
326.35,32,2,0,1,0,0,0,0,0,1,100323.6,2019,2
112.65,32,2,0,1,0,0,0,0,0,1,101800.8,2019,2
466.12525,51,1,1,0,0,0,0,0,0,1,228856.9,2019,2
32.23,51,1,1,0,0,0,0,0,0,1,77494.8,2019,2
261.36,53,2,0,1,0,0,0,0,0,1,210000,2019,2
236.31,53,2,0,1,0,0,0,0,0,1,210000,2019,2
146.96,36,1,1,0,0,0,0,0,0,1,26612,2019,2
218.50863,36,1,1,0,0,0,0,0,0,1,26612,2019,2
344.76,42,2,1,0,0,0,0,0,0,1,106616.4,2019,2
725.14,42,2,1,0,0,0,0,0,0,1,96828.6,2019,2
431.71,51,2,0,1,0,0,0,0,0,1,47446.8,2019,2
172.42,51,2,0,1,0,0,0,0,0,1,43405,2019,2
461.75999,21,1,1,0,0,0,0,0,0,1,15000,2019,2
235.66,21,1,1,0,0,0,0,0,0,1,15000,2019,2
359.98317,51,2,1,0,0,0,0,0,0,1,75000,2019,2
304.1,51,2,1,0,0,0,0,0,0,1,75000,2019,2
66,45,2,0,1,0,0,0,0,0,1,36946.2,2019,2
37,45,2,0,1,0,0,0,0,0,1,36325.6,2019,2
130.1,53,2,1,0,0,0,0,0,0,1,75000,2019,2
123.93,53,2,1,0,0,0,0,0,0,1,75000,2019,2
527.00762,41,2,1,0,0,0,0,0,0,1,57557,2019,2
520.89,41,2,1,0,0,0,0,0,0,1,57557,2019,2
186.56,26,2,1,0,0,0,0,0,0,1,30000,2019,2
38.54,26,2,1,0,0,0,0,0,0,1,30000,2019,2
134.45,58,2,1,0,0,0,0,0,0,1,68324.4,2019,2
72.47,20,2,1,0,0,0,0,0,0,1,7125.8,2019,2
9.55,20,2,1,0,0,0,0,0,0,1,6306.6,2019,2
44.03,40,2,1,0,0,0,0,0,0,1,43239.8,2019,2
208.83,40,2,1,0,0,0,0,0,0,1,44606,2019,2
179.48355,52,2,1,0,0,0,0,0,0,1,45566.6,2019,2
70.5,52,2,1,0,0,0,0,0,0,1,44761.6,2019,2
234.07,60,2,0,1,0,0,0,0,0,1,15691.6,2019,2
39.78,60,2,0,1,0,0,0,0,0,1,16143,2019,2
43.48,19,2,1,0,0,0,0,0,0,1,2500,2019,2
55.64,19,2,1,0,0,0,0,0,0,1,2500,2019,2
51.71,41,2,1,0,0,0,0,0,0,1,7092.8,2019,2
57.16,41,2,1,0,0,0,0,0,0,1,7192,2019,2
59.62596,58,1,1,0,0,0,0,0,0,1,4050,2019,2
76.17502,58,1,1,0,0,0,0,0,0,1,4050,2019,2
242.13,31,2,1,0,0,0,0,0,0,1,41704.4,2019,2
267.95,31,2,1,0,0,0,0,0,0,1,93173.2,2019,2
361.72,29,1,1,0,0,0,0,0,0,1,55000,2019,2
297.34,29,1,1,0,0,0,0,0,0,1,55000,2019,2
176.15,29,1,1,0,0,0,0,0,0,1,102000,2019,2
121.95,29,1,1,0,0,0,0,0,0,1,102000,2019,2
420.41,31,1,0,0,0,1,0,0,0,1,130000,2019,2
568.26,31,1,0,0,0,1,0,0,0,1,130000,2019,2
45.81,43,2,1,0,0,0,0,0,0,1,43500,2019,2
65.61,43,2,1,0,0,0,0,0,0,1,43500,2019,2
320.12765,39,2,1,0,0,0,0,0,0,1,52000,2019,2
558.55,39,2,1,0,0,0,0,0,0,1,52000,2019,2
66.64964,26,1,1,0,0,0,0,0,0,1,125000,2019,2
25,26,1,1,0,0,0,0,0,0,1,125000,2019,2
100.00001,57,2,1,0,0,0,0,0,0,1,124485.4,2019,2
106.12001,57,2,1,0,0,0,0,0,0,1,130646.6,2019,2
220,57,1,1,0,0,0,0,0,0,1,61000,2019,2
115.61,57,1,1,0,0,0,0,0,0,1,61000,2019,2
128.55,35,1,1,0,0,0,0,0,0,1,50000,2019,2
48.88,35,1,1,0,0,0,0,0,0,1,50000,2019,2
319.13998,29,2,1,0,0,0,0,0,0,1,110000,2019,2
8,29,2,1,0,0,0,0,0,0,1,110000,2019,2
381.46,42,1,1,0,0,0,0,0,0,1,143000,2019,2
441.1,42,1,1,0,0,0,0,0,0,1,143000,2019,2
270.08,58,2,0,1,0,0,0,0,0,1,600,2019,2
116.46,58,2,0,1,0,0,0,0,0,1,600,2019,2
342.29,50,2,1,0,0,0,0,0,0,1,228856.9,2019,2
490.07,50,2,1,0,0,0,0,0,0,1,228856.9,2019,2
1246.19,55,2,1,0,0,0,0,0,0,1,5770.4,2019,2
28.46,55,2,1,0,0,0,0,0,0,1,5042.6,2019,2
228.53,50,1,1,0,0,0,0,0,0,1,119000,2019,2
101.45,50,1,1,0,0,0,0,0,0,1,119000,2019,2
205.26,49,2,1,0,0,0,0,0,0,1,79409.6,2019,2
59.77,49,2,1,0,0,0,0,0,0,1,78116,2019,2
203.79,43,1,1,0,0,0,0,0,0,1,82000,2019,2
41.44,43,1,1,0,0,0,0,0,0,1,82000,2019,2
827.63166,58,2,1,0,0,0,0,0,0,1,67815.6,2019,2
975.95853,58,2,1,0,0,0,0,0,0,1,62780.4,2019,2
231.3,34,1,1,0,0,0,0,0,0,1,110000,2019,2
507.65,34,1,1,0,0,0,0,0,0,1,110000,2019,2
122.71,43,2,1,0,0,0,0,0,0,1,153000,2019,2
61.72,43,2,1,0,0,0,0,0,0,1,153000,2019,2
26.83,50,1,1,0,0,0,0,0,0,1,45000,2019,2
209.08,50,1,1,0,0,0,0,0,0,1,45000,2019,2
183.92,56,1,0,1,0,0,0,0,0,1,20800,2019,2
5.79,56,1,0,1,0,0,0,0,0,1,20800,2019,2
66.14,61,1,1,0,0,0,0,0,1,0,25000,2019,2
227.86997,61,2,1,0,0,0,0,0,0,1,87000,2019,2
298.73999,61,2,1,0,0,0,0,0,0,1,87000,2019,2
185.96,58,2,1,0,0,0,0,0,0,1,65672,2019,2
360.19902,58,2,1,0,0,0,0,0,0,1,65078.8,2019,2
211,56,1,1,0,0,0,0,0,0,1,264594.1,2019,2
206.98,28,1,1,0,0,0,0,0,0,1,48000,2019,2
136.35,28,1,1,0,0,0,0,0,0,1,48000,2019,2
806.31934,30,1,1,0,0,0,0,0,0,1,75000,2019,2
111.8,30,1,1,0,0,0,0,0,0,1,75000,2019,2
498.3322,55,1,1,0,0,0,0,0,0,1,225000,2019,2
202.99575,55,1,1,0,0,0,0,0,0,1,225000,2019,2
676.71,41,1,1,0,0,0,0,0,0,1,28000,2019,2
764.19999,41,1,1,0,0,0,0,0,0,1,28000,2019,2
300.42,30,1,0,0,0,1,0,0,1,0,102042,2019,2
137.01,30,1,0,0,0,1,0,0,1,0,102042,2019,2
266.96002,58,2,1,0,0,0,0,0,0,1,61000,2019,2
459.23999,58,2,1,0,0,0,0,0,0,1,61000,2019,2
342.33365,58,1,1,0,0,0,0,0,0,1,34025,2019,2
508.27566,58,1,1,0,0,0,0,0,0,1,34446.6,2019,2
76.54,57,2,1,0,0,0,0,0,0,1,33000,2019,2
194.83,57,2,1,0,0,0,0,0,0,1,33000,2019,2
79.99,29,1,1,0,0,0,0,0,0,1,8000,2019,2
77.01,29,1,1,0,0,0,0,0,0,1,8000,2019,2
105.5,54,2,0,0,0,1,0,0,0,1,13820.6,2019,2
114.26,54,2,0,0,0,1,0,0,0,1,10935,2019,2
145.99,35,2,1,0,0,0,0,0,0,1,44927.2,2019,2
365.4,35,2,1,0,0,0,0,0,0,1,43015.2,2019,2
14.96,24,2,0,0,0,0,1,0,0,1,24000,2019,2
9.97,24,2,0,0,0,0,1,0,0,1,24000,2019,2
161.82,54,2,0,0,0,0,1,0,0,1,36000,2019,2
144.57,54,2,0,0,0,0,1,0,0,1,36000,2019,2
128.03,52,1,1,0,0,0,0,0,0,1,68000,2019,2
290.57995,52,1,1,0,0,0,0,0,0,1,68000,2019,2
414.66001,50,2,0,0,0,0,1,0,0,1,54592,2019,2
15,30,1,0,0,0,1,0,0,0,1,62270.6,2019,2
184.15,30,1,0,0,0,1,0,0,0,1,63471,2019,2
101.07658,25,1,1,0,0,0,0,0,0,1,57000,2019,2
76.16,25,1,1,0,0,0,0,0,0,1,57000,2019,2
16.09,34,1,0,1,0,0,0,0,0,1,61883.2,2019,2
29.11,34,1,0,1,0,0,0,0,0,1,67928,2019,2
493.39,40,2,1,0,0,0,0,0,0,1,255301.7,2019,2
496.91,40,2,1,0,0,0,0,0,0,1,95764,2019,2
79.89773,40,2,1,0,0,0,0,0,0,1,97000,2019,2
211.75,40,2,1,0,0,0,0,0,0,1,97000,2019,2
288.28,35,2,1,0,0,0,0,0,0,1,99178.4,2019,2
147.63,35,2,1,0,0,0,0,0,0,1,74433.4,2019,2
891.28002,46,1,1,0,0,0,0,0,0,1,196145,2019,2
973.52,46,1,1,0,0,0,0,0,0,1,223055.2,2019,2
304.28,25,2,1,0,0,0,0,0,0,1,94000,2019,2
257.41,25,2,1,0,0,0,0,0,0,1,94000,2019,2
330.02,57,1,1,0,0,0,0,0,0,1,161000,2019,2
248.34,57,1,1,0,0,0,0,0,0,1,161000,2019,2
235.32,59,2,1,0,0,0,0,0,0,1,69000,2019,2
178.93,59,2,1,0,0,0,0,0,0,1,69000,2019,2
95.05,32,1,0,1,0,0,0,0,0,1,11640,2019,2
70.21,32,1,0,1,0,0,0,0,0,1,11640,2019,2
136.56,60,2,1,0,0,0,0,0,0,1,87000,2019,2
261.18988,60,2,1,0,0,0,0,0,0,1,87000,2019,2
108.48,32,1,1,0,0,0,0,0,0,1,55000,2019,2
158.85566,32,1,1,0,0,0,0,0,0,1,55000,2019,2
155.5,50,1,0,1,0,0,0,0,0,1,43608.2,2019,2
155.50003,50,1,0,1,0,0,0,0,0,1,44853.2,2019,2
209.56,58,1,1,0,0,0,0,0,0,1,72000,2019,2
334.7,58,1,1,0,0,0,0,0,0,1,72000,2019,2
194.1,54,2,1,0,0,0,0,0,0,1,24573,2019,2
265.81,57,2,1,0,0,0,0,0,0,1,32280,2019,2
93.16,57,2,1,0,0,0,0,0,0,1,32262.2,2019,2
358.85,54,2,1,0,0,0,0,0,0,1,75000,2019,2
121.43,54,2,1,0,0,0,0,0,0,1,75000,2019,2
34.76,49,2,1,0,0,0,0,0,0,1,32000,2019,2
83.06174,49,2,1,0,0,0,0,0,0,1,32000,2019,2
556.61638,32,2,1,0,0,0,0,0,0,1,24117,2019,2
203.23,32,2,1,0,0,0,0,0,0,1,25080.4,2019,2
14.33,44,1,1,0,0,0,0,0,0,1,95000,2019,2
107.04,44,1,1,0,0,0,0,0,0,1,95000,2019,2
556.11001,30,2,1,0,0,0,0,0,0,1,40000,2019,2
316.73781,30,2,1,0,0,0,0,0,0,1,40000,2019,2
213.39,63,1,1,0,0,0,0,0,0,1,99104.8,2019,2
207.59,63,1,1,0,0,0,0,0,0,1,99792.6,2019,2
305.62,54,1,0,0,0,1,0,0,0,1,160546.8,2019,2
92.18,54,1,0,0,0,1,0,0,0,1,162504,2019,2
607.81001,43,2,1,0,0,0,0,0,0,1,156500,2019,2
761.67,43,2,1,0,0,0,0,0,0,1,156500,2019,2
557.41,32,1,1,0,0,0,0,0,0,1,89778.2,2019,2
218.57,32,1,1,0,0,0,0,0,0,1,91856.8,2019,2
161.08,50,2,1,0,0,0,0,0,0,1,87000,2019,2
205.59,50,2,1,0,0,0,0,0,0,1,87000,2019,2
383.8,19,2,1,0,0,0,0,0,0,1,9000,2019,2
390.72015,19,2,1,0,0,0,0,0,0,1,9000,2019,2
300.07998,27,1,1,0,0,0,0,0,0,1,80100,2019,2
98.93,27,1,1,0,0,0,0,0,0,1,80100,2019,2
235.47,56,2,1,0,0,0,0,0,0,1,229757.5,2019,2
73.41,56,2,1,0,0,0,0,0,0,1,231224.5,2019,2
532.01,51,1,1,0,0,0,0,0,0,1,223000,2019,2
522.68001,51,1,1,0,0,0,0,0,0,1,223000,2019,2
291.56,21,2,1,0,0,0,0,0,0,1,36000,2019,2
239.39,21,2,1,0,0,0,0,0,0,1,36000,2019,2
114.85,51,1,1,0,0,0,0,0,0,1,80000,2019,2
182.24,51,1,1,0,0,0,0,0,0,1,80000,2019,2
13.5,60,1,0,0,0,1,0,0,0,1,39077.2,2019,2
156.63,60,1,0,0,0,1,0,0,0,1,61647.4,2019,2
318.73,53,1,1,0,0,0,0,0,0,1,125000,2019,2
452.47,53,1,1,0,0,0,0,0,0,1,125000,2019,2
50.95,60,1,1,0,0,0,0,0,0,1,66239.8,2019,2
71.88,60,1,1,0,0,0,0,0,0,1,89444.8,2019,2
531.16,41,2,1,0,0,0,0,0,0,1,110266.4,2019,2
397.58,41,2,1,0,0,0,0,0,0,1,108238.4,2019,2
118.09,43,2,1,0,0,0,0,0,0,1,19500,2019,2
64.39,43,2,1,0,0,0,0,0,0,1,19500,2019,2
219.0217,59,1,1,0,0,0,0,0,0,1,82266.6,2019,2
148.12,59,1,1,0,0,0,0,0,0,1,113538.8,2019,2
915.91999,51,1,1,0,0,0,0,0,0,1,181168.2,2019,2
205.26001,51,1,1,0,0,0,0,0,0,1,182078,2019,2
287.49,40,1,1,0,0,0,0,0,0,1,228000,2019,2
200.43,40,1,1,0,0,0,0,0,0,1,228000,2019,2
356.38346,57,2,1,0,0,0,0,0,0,1,78000,2019,2
178.53,57,2,1,0,0,0,0,0,0,1,78000,2019,2
87.1,57,1,1,0,0,0,0,0,0,1,7407.4,2019,2
303.76,57,1,1,0,0,0,0,0,0,1,6871.4,2019,2
107.01424,31,2,1,0,0,0,0,0,0,1,14000,2019,2
109.5516,56,2,1,0,0,0,0,0,0,1,228856.9,2019,2
217.55,56,2,1,0,0,0,0,0,0,1,228856.9,2019,2
291.92,30,1,1,0,0,0,0,0,0,1,155000,2019,2
263.78,30,1,1,0,0,0,0,0,0,1,155000,2019,2
121,28,2,0,1,0,0,0,0,0,1,111000,2019,2
121.00002,28,2,0,1,0,0,0,0,0,1,111000,2019,2
700.52,37,2,0,0,0,1,0,0,0,1,60086.8,2019,2
483.07,37,2,0,0,0,1,0,0,0,1,36563.2,2019,2
95.17,29,2,0,0,0,1,0,0,0,1,56000,2019,2
34.65,29,2,0,0,0,1,0,0,0,1,56000,2019,2
61.81,52,2,0,1,0,0,0,0,0,1,24000,2019,2
38.6,36,1,0,0,0,1,0,0,0,1,228856.9,2019,2
59.29,36,1,0,0,0,1,0,0,0,1,228856.9,2019,2
195.46,31,1,1,0,0,0,0,0,0,1,70000,2019,2
94.16,31,1,1,0,0,0,0,0,0,1,70000,2019,2
838.15848,61,1,1,0,0,0,0,0,0,1,228856.9,2019,2
689.73998,61,1,1,0,0,0,0,0,0,1,228856.9,2019,2
436.23,27,2,1,0,0,0,0,0,0,1,135000,2019,2
213.06638,27,2,1,0,0,0,0,0,0,1,135000,2019,2
119.15,42,1,0,1,0,0,0,0,0,1,47526.4,2019,2
51.5,42,1,0,1,0,0,0,0,0,1,45562.8,2019,2
297.74,41,2,1,0,0,0,0,0,0,1,135000,2019,2
396.38683,41,2,1,0,0,0,0,0,0,1,135000,2019,2
268.83,45,1,0,1,0,0,0,0,0,1,67000,2019,2
177.48,45,1,0,1,0,0,0,0,0,1,67000,2019,2
152.02,26,1,1,0,0,0,0,0,0,1,25000,2019,2
4.37,26,1,1,0,0,0,0,0,0,1,25000,2019,2
133.92,40,2,1,0,0,0,0,0,0,1,68000,2019,2
532.16,40,2,1,0,0,0,0,0,0,1,68000,2019,2
235.50773,39,2,1,0,0,0,0,0,0,1,45000,2019,2
24.29,39,2,1,0,0,0,0,0,0,1,45000,2019,2
647.66,43,1,0,1,0,0,0,0,0,1,41550.8,2019,2
359.85,57,1,1,0,0,0,0,0,0,1,67732.6,2019,2
354.13,57,1,1,0,0,0,0,0,0,1,70319.6,2019,2
65.45,57,1,0,1,0,0,0,0,0,1,13000,2019,2
2267.37458,53,1,1,0,0,0,0,0,0,1,143825,2019,2
305.75578,53,1,1,0,0,0,0,0,0,1,143825,2019,2
212.47,26,1,1,0,0,0,0,0,0,1,165000,2019,2
415.98,26,1,1,0,0,0,0,0,0,1,165000,2019,2
369.16,62,1,0,0,0,1,0,0,0,1,458113.8,2019,2
364.04,62,1,0,0,0,1,0,0,0,1,297082.7,2019,2
132.34,50,2,1,0,0,0,0,0,0,1,65000,2019,2
43.12,50,2,1,0,0,0,0,0,0,1,65000,2019,2
75.28,34,2,1,0,0,0,0,0,0,1,39000,2019,2
70.46,34,2,1,0,0,0,0,0,0,1,39000,2019,2
640.77,54,1,1,0,0,0,0,0,0,1,232178.1,2019,2
453.02,54,1,1,0,0,0,0,0,0,1,234383.1,2019,2
371.8,62,1,1,0,0,0,0,0,0,1,77640.2,2019,2
231.48,62,1,1,0,0,0,0,0,0,1,63020.4,2019,2
306.83882,36,2,1,0,0,0,0,0,0,1,120000,2019,2
752.07,36,2,1,0,0,0,0,0,0,1,120000,2019,2
62.56,31,2,1,0,0,0,0,0,0,1,73000,2019,2
139.28732,31,2,1,0,0,0,0,0,0,1,73000,2019,2
156.8,50,2,1,0,0,0,0,0,0,1,87000,2019,2
620.55145,50,2,1,0,0,0,0,0,0,1,87000,2019,2
101.32002,52,1,1,0,0,0,0,0,0,1,52000,2019,2
140.49,52,1,1,0,0,0,0,0,0,1,52000,2019,2
103.93,39,2,1,0,0,0,0,0,0,1,228856.9,2019,2
244.26,39,2,1,0,0,0,0,0,0,1,228856.9,2019,2
453.09,46,2,1,0,0,0,0,0,0,1,185771.4,2019,2
399.23,46,2,1,0,0,0,0,0,0,1,181053.6,2019,2
177.69,32,2,1,0,0,0,0,0,0,1,102062,2019,2
103.91,32,2,1,0,0,0,0,0,0,1,102117.2,2019,2
206.00002,62,1,1,0,0,0,0,0,0,1,109000,2019,2
544.60003,62,1,1,0,0,0,0,0,0,1,109000,2019,2
282.43,50,2,1,0,0,0,0,0,0,1,22100,2019,2
546.61,50,2,1,0,0,0,0,0,0,1,22100,2019,2
273.69955,36,1,1,0,0,0,0,0,0,1,36000,2019,2
343.91449,36,1,1,0,0,0,0,0,0,1,36000,2019,2
247.63654,58,1,1,0,0,0,0,0,0,1,30300,2019,2
421.52,58,1,1,0,0,0,0,0,0,1,30300,2019,2
41.99,36,2,1,0,0,0,0,0,0,1,104000,2019,2
298.87,36,2,1,0,0,0,0,0,0,1,104000,2019,2
338.3,31,2,0,0,0,1,0,0,0,1,30000,2019,2
367.06,31,2,0,0,0,1,0,0,0,1,30000,2019,2
53.25513,43,2,1,0,0,0,0,0,0,1,64402.6,2019,2
172.97,43,2,1,0,0,0,0,0,0,1,64666.6,2019,2
167.82,40,1,0,0,0,1,0,0,0,1,168000,2019,2
540.88,40,1,0,0,0,1,0,0,0,1,168000,2019,2
354.69,21,2,1,0,0,0,0,0,0,1,131000,2019,2
