"expen","age_ref","sex_ref","white","black","american_indian","asian","other","multi_race","welf_reic","welf_not_reiv","fwagex","year","quarter"
25,27,2,1,0,0,0,0,0,0,1,99000,2019,3
95.38279,27,2,1,0,0,0,0,0,0,1,99000,2019,3
876.19001,55,2,1,0,0,0,0,0,0,1,286845,2019,3
832.01045,55,2,1,0,0,0,0,0,0,1,286845,2019,3
40.26,57,2,1,0,0,0,0,0,0,1,85000,2019,3
9.79,57,2,1,0,0,0,0,0,0,1,85000,2019,3
376.63,64,2,1,0,0,0,0,0,0,1,35000,2019,3
130.87,64,2,1,0,0,0,0,0,0,1,35000,2019,3
272.98,44,1,1,0,0,0,0,0,0,1,42000,2019,3
219.18587,44,1,1,0,0,0,0,0,0,1,42000,2019,3
118.94,34,2,1,0,0,0,0,0,0,1,165000,2019,3
169.94364,34,2,1,0,0,0,0,0,0,1,165000,2019,3
9.58,27,2,0,0,0,0,0,1,0,1,1000,2019,3
241,27,2,0,0,0,0,0,1,0,1,1000,2019,3
820.30211,60,1,1,0,0,0,0,0,0,1,302000,2019,3
1144.38002,60,1,1,0,0,0,0,0,0,1,302000,2019,3
436.42,55,1,1,0,0,0,0,0,0,1,210000,2019,3
381.4,55,1,1,0,0,0,0,0,0,1,210000,2019,3
70.2,48,1,0,1,0,0,0,0,0,1,100000,2019,3
70,48,1,0,1,0,0,0,0,0,1,100000,2019,3
278.16871,54,2,1,0,0,0,0,0,0,1,40000,2019,3
139.56,54,2,1,0,0,0,0,0,0,1,40000,2019,3
138.45,65,1,1,0,0,0,0,0,0,1,75000,2019,3
135.42,65,1,1,0,0,0,0,0,0,1,75000,2019,3
285.2006,72,1,1,0,0,0,0,0,0,1,25000,2019,3
127.56,72,1,1,0,0,0,0,0,0,1,25000,2019,3
207.3,62,2,1,0,0,0,0,0,0,1,150000,2019,3
217.29,62,2,1,0,0,0,0,0,0,1,150000,2019,3
34.54,33,1,1,0,0,0,0,0,0,1,22000,2019,3
40.74,33,1,1,0,0,0,0,0,0,1,22000,2019,3
264.93,38,1,1,0,0,0,0,0,0,1,25000,2019,3
284.45,38,1,1,0,0,0,0,0,0,1,25000,2019,3
512.52,39,1,0,0,0,1,0,0,0,1,16800,2019,3
380.06733,39,1,0,0,0,1,0,0,0,1,16800,2019,3
527.87405,67,2,1,0,0,0,0,0,0,1,2000,2019,3
445.94,67,2,1,0,0,0,0,0,0,1,2000,2019,3
45,57,2,1,0,0,0,0,0,0,1,286845,2019,3
163.13,57,2,1,0,0,0,0,0,0,1,286845,2019,3
245.21,67,1,1,0,0,0,0,0,0,1,43000,2019,3
199.15,67,1,1,0,0,0,0,0,0,1,43000,2019,3
211.92,37,1,1,0,0,0,0,0,0,1,24000,2019,3
56.84,37,1,1,0,0,0,0,0,0,1,24000,2019,3
133.63,31,2,1,0,0,0,0,0,0,1,41000,2019,3
229.44,31,2,1,0,0,0,0,0,0,1,41000,2019,3
317.71,26,2,1,0,0,0,0,0,0,1,88000,2019,3
121.51,26,2,1,0,0,0,0,0,0,1,88000,2019,3
118.08,50,2,1,0,0,0,0,0,0,1,105000,2019,3
219.02,46,1,1,0,0,0,0,0,0,1,75000,2019,3
315.83676,46,1,1,0,0,0,0,0,0,1,75000,2019,3
168.23,37,2,1,0,0,0,0,0,0,1,88000,2019,3
350.33919,37,2,1,0,0,0,0,0,0,1,88000,2019,3
142.13,57,2,1,0,0,0,0,0,0,1,43168,2019,3
50.74,57,2,1,0,0,0,0,0,0,1,43168,2019,3
295.54,38,1,0,1,0,0,0,0,0,1,124000,2019,3
126.44,38,1,0,1,0,0,0,0,0,1,124000,2019,3
361.954,44,1,1,0,0,0,0,0,0,1,117000,2019,3
272.88436,44,1,1,0,0,0,0,0,0,1,117000,2019,3
110.04,65,2,1,0,0,0,0,0,0,1,76000,2019,3
267.75,65,2,1,0,0,0,0,0,0,1,76000,2019,3
570.31,32,2,1,0,0,0,0,0,0,1,140000,2019,3
695.05,32,2,1,0,0,0,0,0,0,1,140000,2019,3
384.57,64,1,1,0,0,0,0,0,0,1,78000,2019,3
201.02,64,1,1,0,0,0,0,0,0,1,78000,2019,3
266.02249,61,2,1,0,0,0,0,0,0,1,37000,2019,3
73.67999,61,2,1,0,0,0,0,0,0,1,37000,2019,3
246.43,60,2,1,0,0,0,0,0,0,1,5000,2019,3
327.56,60,2,1,0,0,0,0,0,0,1,5000,2019,3
233.22,63,2,1,0,0,0,0,0,0,1,56000,2019,3
89.07,63,2,1,0,0,0,0,0,0,1,56000,2019,3
156.05,52,1,1,0,0,0,0,0,0,1,116400,2019,3
591.42998,52,1,1,0,0,0,0,0,0,1,116400,2019,3
148.66,42,2,1,0,0,0,0,0,0,1,42000,2019,3
282.84,42,2,1,0,0,0,0,0,0,1,42000,2019,3
648.08949,51,2,1,0,0,0,0,0,0,1,30200,2019,3
609.49,51,2,1,0,0,0,0,0,0,1,30200,2019,3
37.53,58,1,1,0,0,0,0,0,0,1,119000,2019,3
337.23001,58,1,1,0,0,0,0,0,0,1,119000,2019,3
364.36,59,1,1,0,0,0,0,0,0,1,150000,2019,3
161.62,59,1,1,0,0,0,0,0,0,1,150000,2019,3
440.21,28,2,1,0,0,0,0,0,0,1,55000,2019,3
289.53,28,2,1,0,0,0,0,0,0,1,55000,2019,3
103.25,71,1,1,0,0,0,0,0,0,1,10800,2019,3
53.53723,71,1,1,0,0,0,0,0,0,1,10800,2019,3
175.78,65,1,1,0,0,0,0,0,0,1,60000,2019,3
152.64,65,1,1,0,0,0,0,0,0,1,60000,2019,3
136.39981,25,2,1,0,0,0,0,0,0,1,31000,2019,3
655.13,47,2,0,0,0,1,0,0,0,1,155000,2019,3
801.65,47,2,0,0,0,1,0,0,0,1,155000,2019,3
94.39,42,2,1,0,0,0,0,0,0,1,65000,2019,3
91.07,42,2,1,0,0,0,0,0,0,1,65000,2019,3
151.77,30,1,1,0,0,0,0,0,0,1,78000,2019,3
56.31,30,1,1,0,0,0,0,0,0,1,78000,2019,3
177.29425,58,2,1,0,0,0,0,0,0,1,73000,2019,3
132.68509,58,2,1,0,0,0,0,0,0,1,73000,2019,3
278.12999,38,2,1,0,0,0,0,0,0,1,43000,2019,3
220.32,38,2,1,0,0,0,0,0,0,1,43000,2019,3
180.36,37,1,1,0,0,0,0,0,0,1,431845,2019,3
260.08,37,1,1,0,0,0,0,0,0,1,431845,2019,3
287.41,64,1,1,0,0,0,0,0,0,1,116000,2019,3
506.7,64,1,1,0,0,0,0,0,0,1,116000,2019,3
238.20343,45,1,1,0,0,0,0,0,0,1,286845,2019,3
41.48,45,1,1,0,0,0,0,0,0,1,286845,2019,3
1254.83001,68,2,0,1,0,0,0,0,0,1,122000,2019,3
303.53,68,2,0,1,0,0,0,0,0,1,122000,2019,3
38.55,26,2,0,1,0,0,0,0,0,1,119000,2019,3
246.86106,26,2,0,1,0,0,0,0,0,1,119000,2019,3
465.09998,34,1,0,0,1,0,0,0,0,1,50000,2019,3
270.20001,34,1,0,0,1,0,0,0,0,1,50000,2019,3
434.74,44,1,1,0,0,0,0,0,0,1,573691,2019,3
496.53,44,1,1,0,0,0,0,0,0,1,573691,2019,3
464.61,53,2,1,0,0,0,0,0,0,1,30000,2019,3
248.44111,53,2,1,0,0,0,0,0,0,1,30000,2019,3
136.03,40,1,1,0,0,0,0,0,0,1,286845,2019,3
435.5,40,1,1,0,0,0,0,0,0,1,286845,2019,3
230.15246,19,2,1,0,0,0,0,0,0,1,20000,2019,3
198.28,19,2,1,0,0,0,0,0,0,1,20000,2019,3
130.1,45,1,0,0,0,0,0,1,0,1,14000,2019,3
130.53,45,1,0,0,0,0,0,1,0,1,14000,2019,3
86.78,74,1,0,1,0,0,0,0,0,1,40000,2019,3
151.91,74,1,0,1,0,0,0,0,0,1,40000,2019,3
195.73,66,2,1,0,0,0,0,0,0,1,70000,2019,3
424.50996,66,2,1,0,0,0,0,0,0,1,70000,2019,3
459.6,56,2,1,0,0,0,0,0,0,1,153000,2019,3
413.48,56,2,1,0,0,0,0,0,0,1,153000,2019,3
390.58767,62,2,0,0,0,1,0,0,0,1,84640,2019,3
217.81,62,2,0,0,0,1,0,0,0,1,84640,2019,3
180.14,44,2,1,0,0,0,0,0,0,1,89000,2019,3
463.79,44,2,1,0,0,0,0,0,0,1,89000,2019,3
500.71999,73,2,1,0,0,0,0,0,0,1,133000,2019,3
500.83,73,2,1,0,0,0,0,0,0,1,133000,2019,3
90.1,74,1,1,0,0,0,0,0,0,1,150000,2019,3
15,74,1,1,0,0,0,0,0,0,1,150000,2019,3
13.96,55,2,1,0,0,0,0,0,0,1,59800,2019,3
25.85,55,2,1,0,0,0,0,0,0,1,59800,2019,3
244.43521,26,2,1,0,0,0,0,0,0,1,121000,2019,3
178.02,26,2,1,0,0,0,0,0,0,1,121000,2019,3
292.7,49,2,1,0,0,0,0,0,0,1,132000,2019,3
127.41,49,2,1,0,0,0,0,0,0,1,132000,2019,3
355.72,43,1,1,0,0,0,0,0,0,1,286845,2019,3
196.85,43,1,1,0,0,0,0,0,0,1,286845,2019,3
230.57001,47,2,1,0,0,0,0,0,0,1,220000,2019,3
286.76001,47,2,1,0,0,0,0,0,0,1,220000,2019,3
121.659,42,2,0,1,0,0,0,0,0,1,4000,2019,3
28,42,2,0,1,0,0,0,0,0,1,4000,2019,3
357.77004,38,2,1,0,0,0,0,0,0,1,79822,2019,3
109.13219,38,2,1,0,0,0,0,0,0,1,79822,2019,3
411.7,76,2,1,0,0,0,0,0,0,1,8000,2019,3
460.03073,76,2,1,0,0,0,0,0,0,1,8000,2019,3
338.42001,49,2,1,0,0,0,0,0,0,1,159500,2019,3
361.91,49,2,1,0,0,0,0,0,0,1,159500,2019,3
90.49,69,1,1,0,0,0,0,0,0,1,120000,2019,3
262.88,69,1,1,0,0,0,0,0,0,1,120000,2019,3
133.44,49,2,1,0,0,0,0,0,0,1,155000,2019,3
96.67,49,2,1,0,0,0,0,0,0,1,155000,2019,3
104.29464,38,2,1,0,0,0,0,0,0,1,55188,2019,3
406.1,38,2,1,0,0,0,0,0,0,1,55188,2019,3
319.75,28,2,1,0,0,0,0,0,0,1,87000,2019,3
330.46,28,2,1,0,0,0,0,0,0,1,87000,2019,3
73.66,45,2,0,1,0,0,0,0,0,1,72000,2019,3
135.33,45,2,0,1,0,0,0,0,0,1,72000,2019,3
90.63,57,2,0,1,0,0,0,0,0,1,60000,2019,3
63.29,57,2,0,1,0,0,0,0,0,1,60000,2019,3
266.79448,53,1,1,0,0,0,0,0,0,1,140000,2019,3
644.2245,53,1,1,0,0,0,0,0,0,1,140000,2019,3
137.55,65,1,1,0,0,0,0,0,0,1,7200,2019,3
152.12,65,1,1,0,0,0,0,0,0,1,7200,2019,3
372.30001,36,1,1,0,0,0,0,0,0,1,122200,2019,3
208.07,36,1,1,0,0,0,0,0,0,1,122200,2019,3
140.55701,23,2,1,0,0,0,0,0,0,1,24000,2019,3
18.28,23,2,1,0,0,0,0,0,0,1,24000,2019,3
55.74,54,1,1,0,0,0,0,0,0,1,56000,2019,3
53,54,1,1,0,0,0,0,0,0,1,56000,2019,3
246.25,44,1,1,0,0,0,0,0,0,1,58000,2019,3
151.08,44,1,1,0,0,0,0,0,0,1,58000,2019,3
97.97955,66,2,1,0,0,0,0,0,0,1,18000,2019,3
105.13,66,2,1,0,0,0,0,0,0,1,18000,2019,3
149.99998,56,2,1,0,0,0,0,0,0,1,78000,2019,3
312.81,48,1,1,0,0,0,0,0,0,1,95000,2019,3
755.44,48,1,1,0,0,0,0,0,0,1,95000,2019,3
112.59,34,1,1,0,0,0,0,0,0,1,286845,2019,3
52,34,1,1,0,0,0,0,0,0,1,286845,2019,3
177.3,60,2,1,0,0,0,0,0,0,1,500,2019,3
119.42,60,2,1,0,0,0,0,0,0,1,500,2019,3
272.33,40,2,0,1,0,0,0,0,0,1,100000,2019,3
334.12,48,2,1,0,0,0,0,0,0,1,140000,2019,3
254.46,48,2,1,0,0,0,0,0,0,1,140000,2019,3
670.33,38,2,0,0,0,1,0,0,0,1,48000,2019,3
581.11,38,2,0,0,0,1,0,0,0,1,48000,2019,3
282.97,42,1,1,0,0,0,0,0,0,1,15000,2019,3
313.53,42,1,1,0,0,0,0,0,0,1,15000,2019,3
191.9,65,2,1,0,0,0,0,0,0,1,91600,2019,3
84.1,65,2,1,0,0,0,0,0,0,1,91600,2019,3
17.46,41,1,1,0,0,0,0,0,0,1,100000,2019,3
81.54,41,1,1,0,0,0,0,0,0,1,100000,2019,3
198.26,55,1,1,0,0,0,0,0,0,1,90000,2019,3
108.46,55,1,1,0,0,0,0,0,0,1,90000,2019,3
209.97,31,1,1,0,0,0,0,0,0,1,95000,2019,3
337.20999,31,1,1,0,0,0,0,0,0,1,95000,2019,3
401.06521,53,2,1,0,0,0,0,0,0,1,193000,2019,3
276.19,53,2,1,0,0,0,0,0,0,1,193000,2019,3
199.16,72,1,1,0,0,0,0,0,0,1,100000,2019,3
353.76,72,1,1,0,0,0,0,0,0,1,100000,2019,3
273.93547,43,1,1,0,0,0,0,0,0,1,95000,2019,3
97.92,43,1,1,0,0,0,0,0,0,1,95000,2019,3
99.99998,44,1,1,0,0,0,0,0,0,1,10400,2019,3
132.40001,44,1,1,0,0,0,0,0,0,1,10400,2019,3
115.09,36,2,1,0,0,0,0,0,0,1,150000,2019,3
91.96,36,2,1,0,0,0,0,0,0,1,150000,2019,3
92.74,27,1,0,0,0,0,0,1,0,1,30000,2019,3
131.21,27,1,0,0,0,0,0,1,0,1,30000,2019,3
224.24001,32,1,1,0,0,0,0,0,0,1,100000,2019,3
338.22,32,1,1,0,0,0,0,0,0,1,100000,2019,3
129.49,30,1,1,0,0,0,0,0,0,1,45000,2019,3
214.49,30,1,1,0,0,0,0,0,0,1,45000,2019,3
439.22999,46,1,1,0,0,0,0,0,0,1,245000,2019,3
250.7,46,1,1,0,0,0,0,0,0,1,245000,2019,3
201.51,30,2,1,0,0,0,0,0,0,1,80000,2019,3
121.56,30,2,1,0,0,0,0,0,0,1,80000,2019,3
303.94001,48,1,1,0,0,0,0,0,0,1,90000,2019,3
303.75001,48,1,1,0,0,0,0,0,0,1,90000,2019,3
65.81,28,2,1,0,0,0,0,0,0,1,42500,2019,3
75.73713,28,2,1,0,0,0,0,0,0,1,42500,2019,3
193.15,57,2,1,0,0,0,0,0,0,1,55000,2019,3
150.8,57,2,1,0,0,0,0,0,0,1,55000,2019,3
118.81,48,1,1,0,0,0,0,0,0,1,6000,2019,3
133.79,48,1,1,0,0,0,0,0,0,1,6000,2019,3
57.34,62,1,1,0,0,0,0,0,0,1,80000,2019,3
96.92,62,1,1,0,0,0,0,0,0,1,80000,2019,3
298.98,45,2,1,0,0,0,0,0,0,1,361845,2019,3
327.07,45,2,1,0,0,0,0,0,0,1,361845,2019,3
213.71,35,1,1,0,0,0,0,0,0,1,120000,2019,3
278.85,35,1,1,0,0,0,0,0,0,1,120000,2019,3
79.81,66,1,1,0,0,0,0,0,0,1,85000,2019,3
1260.06,66,1,1,0,0,0,0,0,0,1,85000,2019,3
74.33,25,2,0,0,0,1,0,0,0,1,26000,2019,3
176.56252,25,2,0,0,0,1,0,0,0,1,26000,2019,3
712.01998,40,2,1,0,0,0,0,0,0,1,215000,2019,3
756.10629,40,2,1,0,0,0,0,0,0,1,215000,2019,3
168.00003,74,1,1,0,0,0,0,0,0,1,75000,2019,3
110.1,50,2,1,0,0,0,0,0,0,1,259000,2019,3
31.73,50,2,1,0,0,0,0,0,0,1,259000,2019,3
588.25516,77,1,0,0,0,1,0,0,0,1,20000,2019,3
514.98,77,1,0,0,0,1,0,0,0,1,20000,2019,3
156.68,54,2,1,0,0,0,0,0,0,1,87000,2019,3
27.25,28,1,1,0,0,0,0,0,0,1,2000,2019,3
51.13,41,2,1,0,0,0,0,0,0,1,115500,2019,3
109.96,41,2,1,0,0,0,0,0,0,1,115500,2019,3
345.47,18,2,1,0,0,0,0,0,0,1,5500,2019,3
35.35,18,2,1,0,0,0,0,0,0,1,5500,2019,3
71.14999,64,2,0,1,0,0,0,0,0,1,1200,2019,3
48.90001,64,2,0,1,0,0,0,0,0,1,1200,2019,3
283.8,40,1,1,0,0,0,0,0,0,1,54000,2019,3
718.25893,40,2,1,0,0,0,0,0,0,1,17000,2019,3
293.06,40,2,1,0,0,0,0,0,0,1,17000,2019,3
186.35,42,1,0,0,0,1,0,0,0,1,43000,2019,3
145.05,42,1,0,0,0,1,0,0,0,1,43000,2019,3
199.5,49,1,1,0,0,0,0,0,0,1,130000,2019,3
191.65,49,1,1,0,0,0,0,0,0,1,130000,2019,3
168.63,31,2,0,0,0,1,0,0,0,1,30000,2019,3
169.27089,31,2,0,0,0,1,0,0,0,1,30000,2019,3
188.78998,48,1,1,0,0,0,0,0,0,1,90120,2019,3
180.59997,48,1,1,0,0,0,0,0,0,1,90120,2019,3
601.53,70,2,1,0,0,0,0,0,0,1,286845,2019,3
341.56327,70,2,1,0,0,0,0,0,0,1,286845,2019,3
153.98,23,2,1,0,0,0,0,0,0,1,80002,2019,3
172.7,23,2,1,0,0,0,0,0,0,1,80002,2019,3
557.34,56,1,1,0,0,0,0,0,0,1,135000,2019,3
366.99,56,1,1,0,0,0,0,0,0,1,135000,2019,3
714.02005,39,2,1,0,0,0,0,0,0,1,80000,2019,3
419.65,39,2,1,0,0,0,0,0,0,1,80000,2019,3
179.21,72,2,0,0,0,1,0,0,0,1,60000,2019,3
167.63,72,2,0,0,0,1,0,0,0,1,60000,2019,3
187.44,73,2,1,0,0,0,0,0,0,1,10000,2019,3
204.24,73,2,1,0,0,0,0,0,0,1,10000,2019,3
523.14483,41,1,0,0,0,1,0,0,0,1,224000,2019,3
432.77,41,1,0,0,0,1,0,0,0,1,224000,2019,3
58.57,52,2,1,0,0,0,0,0,0,1,53500,2019,3
68.44,52,2,1,0,0,0,0,0,0,1,53500,2019,3
332.78892,45,2,0,1,0,0,0,0,0,1,3000,2019,3
166.93,45,2,0,1,0,0,0,0,0,1,3000,2019,3
23.91,20,1,0,0,0,1,0,0,0,1,10000,2019,3
445.26,46,1,1,0,0,0,0,0,0,1,225000,2019,3
99.59,46,1,1,0,0,0,0,0,0,1,225000,2019,3
118.99,37,2,0,1,0,0,0,0,0,1,40000,2019,3
48.77,37,2,0,1,0,0,0,0,0,1,40000,2019,3
162.4,37,1,1,0,0,0,0,0,0,1,56336,2019,3
136.03847,37,1,1,0,0,0,0,0,0,1,56336,2019,3
80.84,19,2,0,0,0,0,0,1,0,1,47000,2019,3
126.43,19,2,0,0,0,0,0,1,0,1,47000,2019,3
177.79054,29,1,1,0,0,0,0,0,0,1,40000,2019,3
208.1763,29,1,1,0,0,0,0,0,0,1,40000,2019,3
603.84,24,2,1,0,0,0,0,0,0,1,206000,2019,3
548.48,24,2,1,0,0,0,0,0,0,1,206000,2019,3
48.53,69,2,1,0,0,0,0,0,0,1,3600,2019,3
10.48,69,2,1,0,0,0,0,0,0,1,3600,2019,3
50.75,25,2,0,1,0,0,0,0,0,1,45000,2019,3
95.48,25,2,0,1,0,0,0,0,0,1,45000,2019,3
12.83,25,1,1,0,0,0,0,0,0,1,44000,2019,3
116.29,25,1,1,0,0,0,0,0,0,1,44000,2019,3
262.12,30,1,1,0,0,0,0,0,0,1,80000,2019,3
281.09,30,1,1,0,0,0,0,0,0,1,80000,2019,3
193.77,38,2,1,0,0,0,0,0,0,1,79000,2019,3
118.95,38,2,1,0,0,0,0,0,0,1,79000,2019,3
626.25,50,1,1,0,0,0,0,0,0,1,150000,2019,3
352.18,50,1,1,0,0,0,0,0,0,1,150000,2019,3
82.59,65,2,1,0,0,0,0,0,0,1,12000,2019,3
103.26,65,2,1,0,0,0,0,0,0,1,12000,2019,3
280.27,46,1,0,0,0,1,0,0,0,1,140000,2019,3
341.02,46,1,0,0,0,1,0,0,0,1,140000,2019,3
43.54,47,2,1,0,0,0,0,0,0,1,55000,2019,3
24.16,47,2,1,0,0,0,0,0,0,1,55000,2019,3
77.33,35,1,1,0,0,0,0,0,0,1,80000,2019,3
113.15,35,1,1,0,0,0,0,0,0,1,80000,2019,3
163.73065,60,1,1,0,0,0,0,0,0,1,110000,2019,3
549.53003,60,1,1,0,0,0,0,0,0,1,110000,2019,3
81.35,64,2,1,0,0,0,0,0,0,1,20000,2019,3
79.8,64,2,1,0,0,0,0,0,0,1,20000,2019,3
319.18,33,1,0,1,0,0,0,0,0,1,190000,2019,3
623.55,33,1,0,1,0,0,0,0,0,1,190000,2019,3
253.12,42,2,1,0,0,0,0,0,0,1,20000,2019,3
290.05,42,2,1,0,0,0,0,0,0,1,20000,2019,3
207.69,63,2,1,0,0,0,0,0,0,1,55000,2019,3
126.88,63,2,1,0,0,0,0,0,0,1,55000,2019,3
545.97,24,2,1,0,0,0,0,0,0,1,46200,2019,3
579.8,24,2,1,0,0,0,0,0,0,1,46200,2019,3
79.99998,55,1,1,0,0,0,0,0,0,1,150000,2019,3
120.00001,55,1,1,0,0,0,0,0,0,1,150000,2019,3
150.28,41,1,1,0,0,0,0,0,0,1,43000,2019,3
295.11,41,1,1,0,0,0,0,0,0,1,43000,2019,3
168.7,30,2,1,0,0,0,0,0,0,1,89000,2019,3
320.82,30,2,1,0,0,0,0,0,0,1,89000,2019,3
32.51,68,1,1,0,0,0,0,0,0,1,17000,2019,3
32.51,68,1,1,0,0,0,0,0,0,1,17000,2019,3
142,31,2,1,0,0,0,0,0,0,1,86000,2019,3
139.17,31,2,1,0,0,0,0,0,0,1,86000,2019,3
467.91,48,2,0,1,0,0,0,0,0,1,154000,2019,3
564.8,48,2,0,1,0,0,0,0,0,1,154000,2019,3
346.48,45,2,1,0,0,0,0,0,0,1,43000,2019,3
600.85,45,2,1,0,0,0,0,0,0,1,43000,2019,3
544.42055,52,1,0,0,0,1,0,0,0,1,150000,2019,3
589.49,52,1,0,0,0,1,0,0,0,1,150000,2019,3
98.39,46,1,1,0,0,0,0,0,0,1,130000,2019,3
355.97797,46,1,1,0,0,0,0,0,0,1,130000,2019,3
129.55,47,1,1,0,0,0,0,0,0,1,112000,2019,3
160.48,47,1,1,0,0,0,0,0,0,1,112000,2019,3
337.03906,39,2,1,0,0,0,0,0,0,1,55680,2019,3
170.49,39,2,1,0,0,0,0,0,0,1,55680,2019,3
517.5,69,2,1,0,0,0,0,0,0,1,8000,2019,3
1090.12,69,2,1,0,0,0,0,0,0,1,8000,2019,3
691.95036,44,2,1,0,0,0,0,0,0,1,102500,2019,3
715.44,44,2,1,0,0,0,0,0,0,1,102500,2019,3
339.25,52,1,1,0,0,0,0,0,0,1,202000,2019,3
424.66001,52,1,1,0,0,0,0,0,0,1,202000,2019,3
277.59,23,2,1,0,0,0,0,0,0,1,42000,2019,3
76.43,23,2,1,0,0,0,0,0,0,1,42000,2019,3
25,33,1,1,0,0,0,0,0,0,1,9800,2019,3
97.79,54,2,1,0,0,0,0,0,0,1,13000,2019,3
31.12,54,2,1,0,0,0,0,0,0,1,13000,2019,3
49.95,29,1,1,0,0,0,0,0,0,1,60000,2019,3
195.07,29,1,1,0,0,0,0,0,0,1,60000,2019,3
99.8,63,1,1,0,0,0,0,0,0,1,51000,2019,3
217.95,63,1,1,0,0,0,0,0,0,1,51000,2019,3
169.75,40,2,0,1,0,0,0,0,0,1,44000,2019,3
96.93,40,2,0,1,0,0,0,0,0,1,44000,2019,3
502.61545,38,2,0,0,0,1,0,0,0,1,100000,2019,3
953.13963,38,2,0,0,0,1,0,0,0,1,100000,2019,3
258.02,59,2,1,0,0,0,0,0,0,1,65000,2019,3
445.11362,59,2,1,0,0,0,0,0,0,1,65000,2019,3
119.29227,57,1,1,0,0,0,0,0,0,1,138680,2019,3
122.79139,57,1,1,0,0,0,0,0,0,1,138680,2019,3
75.19,36,2,1,0,0,0,0,0,0,1,34000,2019,3
261.36,36,2,1,0,0,0,0,0,0,1,34000,2019,3
493.99688,33,1,1,0,0,0,0,0,0,1,79000,2019,3
869.75308,33,1,1,0,0,0,0,0,0,1,79000,2019,3
159.67,38,2,0,0,0,1,0,0,0,1,100000,2019,3
163.28,60,2,1,0,0,0,0,0,0,1,28000,2019,3
118.78,60,2,1,0,0,0,0,0,0,1,28000,2019,3
1043.07,46,2,1,0,0,0,0,0,0,1,55000,2019,3
528.93,46,2,1,0,0,0,0,0,0,1,55000,2019,3
216.76955,26,2,0,0,0,1,0,0,0,1,24000,2019,3
88.71,26,2,0,0,0,1,0,0,0,1,24000,2019,3
88.56,29,1,1,0,0,0,0,0,0,1,36000,2019,3
630.41,48,1,0,0,0,0,0,1,0,1,252000,2019,3
534.24001,48,1,0,0,0,0,0,1,0,1,252000,2019,3
133.84,21,2,1,0,0,0,0,0,0,1,8200,2019,3
137.81608,21,2,1,0,0,0,0,0,0,1,8200,2019,3
87.83,25,1,1,0,0,0,0,0,0,1,12000,2019,3
36.4,25,1,1,0,0,0,0,0,0,1,12000,2019,3
290.85,39,1,1,0,0,0,0,0,0,1,45000,2019,3
237.97,39,1,1,0,0,0,0,0,0,1,45000,2019,3
94.36,33,2,1,0,0,0,0,0,0,1,238000,2019,3
163.48028,33,2,1,0,0,0,0,0,0,1,238000,2019,3
232.48,66,2,1,0,0,0,0,0,0,1,17000,2019,3
8,66,2,1,0,0,0,0,0,0,1,17000,2019,3
593.22,55,1,1,0,0,0,0,0,0,1,160000,2019,3
431.51315,55,1,1,0,0,0,0,0,0,1,160000,2019,3
966.81,59,1,1,0,0,0,0,0,0,1,77500,2019,3
335.98,59,1,1,0,0,0,0,0,0,1,77500,2019,3
27,48,2,1,0,0,0,0,0,0,1,30000,2019,3
44.11,48,2,1,0,0,0,0,0,0,1,30000,2019,3
57.72,60,2,0,0,0,0,0,1,0,1,75000,2019,3
156.11,60,2,0,0,0,0,0,1,0,1,75000,2019,3
294.02,69,1,1,0,0,0,0,0,0,1,60000,2019,3
427.32,69,1,1,0,0,0,0,0,0,1,60000,2019,3
307.19999,24,2,0,0,0,0,0,1,0,1,45000,2019,3
346.80999,24,2,0,0,0,0,0,1,0,1,45000,2019,3
230.14531,47,1,1,0,0,0,0,0,0,1,149000,2019,3
510.24,47,1,1,0,0,0,0,0,0,1,149000,2019,3
163.96,50,1,1,0,0,0,0,0,0,1,24000,2019,3
208.99,50,1,1,0,0,0,0,0,0,1,24000,2019,3
5.35,23,1,0,1,0,0,0,0,0,1,96000,2019,3
146.85001,23,1,0,1,0,0,0,0,0,1,96000,2019,3
83.02,32,1,0,1,0,0,0,0,0,1,30000,2019,3
11.04,32,1,0,1,0,0,0,0,0,1,30000,2019,3
372.82,24,1,1,0,0,0,0,0,0,1,106000,2019,3
238.71,24,1,1,0,0,0,0,0,0,1,106000,2019,3
101.93,30,2,1,0,0,0,0,0,0,1,26000,2019,3
181.17,42,2,1,0,0,0,0,0,0,1,22000,2019,3
209.13,42,2,1,0,0,0,0,0,0,1,22000,2019,3
279.81,58,2,1,0,0,0,0,0,0,1,150,2019,3
106.95,58,2,1,0,0,0,0,0,0,1,150,2019,3
213.62,34,2,1,0,0,0,0,0,0,1,12000,2019,3
117.32,34,2,1,0,0,0,0,0,0,1,12000,2019,3
393.77907,40,1,1,0,0,0,0,0,0,1,80000,2019,3
262.13,40,1,1,0,0,0,0,0,0,1,80000,2019,3
580.42,47,1,1,0,0,0,0,0,0,1,79000,2019,3
334.71,47,1,1,0,0,0,0,0,0,1,79000,2019,3
357.83,47,1,1,0,0,0,0,0,0,1,266000,2019,3
306.44,47,1,1,0,0,0,0,0,0,1,266000,2019,3
287.04002,45,2,1,0,0,0,0,0,0,1,5400,2019,3
362.96001,45,2,1,0,0,0,0,0,0,1,5400,2019,3
51.06,50,2,0,1,0,0,0,0,0,1,43000,2019,3
8.55,50,2,0,1,0,0,0,0,0,1,43000,2019,3
